date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-27,BA,Barra do Rocha,city,3,0,27,False,5714,2903102,52.50263,0.0000
2020-04-26,BA,Barra do Rocha,city,3,0,26,False,5714,2903102,52.50263,0.0000
2020-04-25,BA,Barra do Rocha,city,3,0,25,False,5714,2903102,52.50263,0.0000
2020-04-24,BA,Barra do Rocha,city,3,0,24,False,5714,2903102,52.50263,0.0000
2020-04-23,BA,Barra do Rocha,city,3,0,23,False,5714,2903102,52.50263,0.0000
2020-04-22,BA,Barra do Rocha,city,3,0,22,False,5714,2903102,52.50263,0.0000
2020-04-21,BA,Barra do Rocha,city,3,0,21,False,5714,2903102,52.50263,0.0000
2020-04-20,BA,Barra do Rocha,city,3,0,20,False,5714,2903102,52.50263,0.0000
2020-04-19,BA,Barra do Rocha,city,3,0,19,False,5714,2903102,52.50263,0.0000
2020-04-18,BA,Barra do Rocha,city,3,0,18,False,5714,2903102,52.50263,0.0000
2020-04-17,BA,Barra do Rocha,city,3,0,17,False,5714,2903102,52.50263,0.0000
2020-04-16,BA,Barra do Rocha,city,3,0,16,False,5714,2903102,52.50263,0.0000
2020-04-15,BA,Barra do Rocha,city,3,0,15,False,5714,2903102,52.50263,0.0000
2020-04-14,BA,Barra do Rocha,city,3,0,14,False,5714,2903102,52.50263,0.0000
2020-04-13,BA,Barra do Rocha,city,3,0,13,False,5714,2903102,52.50263,0.0000
2020-04-12,BA,Barra do Rocha,city,3,0,12,False,5714,2903102,52.50263,0.0000
2020-04-11,BA,Barra do Rocha,city,3,0,11,False,5714,2903102,52.50263,0.0000
2020-04-10,BA,Barra do Rocha,city,3,0,10,False,5714,2903102,52.50263,0.0000
2020-04-09,BA,Barra do Rocha,city,3,0,9,False,5714,2903102,52.50263,0.0000
2020-04-08,BA,Barra do Rocha,city,3,0,8,False,5714,2903102,52.50263,0.0000
2020-04-07,BA,Barra do Rocha,city,3,0,7,False,5714,2903102,52.50263,0.0000
2020-04-06,BA,Barra do Rocha,city,3,0,6,False,5714,2903102,52.50263,0.0000
2020-04-05,BA,Barra do Rocha,city,1,0,5,False,5714,2903102,17.50088,0.0000
2020-04-04,BA,Barra do Rocha,city,1,0,4,False,5714,2903102,17.50088,0.0000
2020-04-03,BA,Barra do Rocha,city,1,0,3,False,5714,2903102,17.50088,0.0000
2020-04-02,BA,Barra do Rocha,city,1,0,2,False,5714,2903102,17.50088,0.0000
2020-04-01,BA,Barra do Rocha,city,1,0,1,False,5714,2903102,17.50088,0.0000
2020-06-14,BA,Barreiras,city,156,0,85,True,155439,2903201,100.36091,0.0000
2020-06-13,BA,Barreiras,city,152,0,84,False,155439,2903201,97.78756,0.0000
2020-06-12,BA,Barreiras,city,140,0,83,False,155439,2903201,90.06749,0.0000
2020-06-11,BA,Barreiras,city,143,0,82,False,155439,2903201,91.99750,0.0000
2020-06-10,BA,Barreiras,city,132,0,81,False,155439,2903201,84.92077,0.0000
2020-06-09,BA,Barreiras,city,126,0,80,False,155439,2903201,81.06074,0.0000
2020-06-08,BA,Barreiras,city,118,0,79,False,155439,2903201,75.91402,0.0000
2020-06-07,BA,Barreiras,city,118,0,78,False,155439,2903201,75.91402,0.0000
2020-06-06,BA,Barreiras,city,112,0,77,False,155439,2903201,72.05399,0.0000
2020-06-05,BA,Barreiras,city,86,0,76,False,155439,2903201,55.32717,0.0000
2020-06-04,BA,Barreiras,city,71,0,75,False,155439,2903201,45.67708,0.0000
2020-06-03,BA,Barreiras,city,65,0,74,False,155439,2903201,41.81705,0.0000
2020-06-02,BA,Barreiras,city,63,0,73,False,155439,2903201,40.53037,0.0000
2020-06-01,BA,Barreiras,city,60,0,72,False,155439,2903201,38.60035,0.0000
2020-05-31,BA,Barreiras,city,57,0,71,False,155439,2903201,36.67033,0.0000
2020-05-30,BA,Barreiras,city,49,0,70,False,155439,2903201,31.52362,0.0000
2020-05-29,BA,Barreiras,city,49,0,69,False,155439,2903201,31.52362,0.0000
2020-05-28,BA,Barreiras,city,40,0,68,False,155439,2903201,25.73357,0.0000
2020-05-27,BA,Barreiras,city,38,0,67,False,155439,2903201,24.44689,0.0000
2020-05-26,BA,Barreiras,city,35,0,66,False,155439,2903201,22.51687,0.0000
2020-05-25,BA,Barreiras,city,34,0,65,False,155439,2903201,21.87353,0.0000
2020-05-24,BA,Barreiras,city,32,0,64,False,155439,2903201,20.58685,0.0000
2020-05-23,BA,Barreiras,city,32,0,63,False,155439,2903201,20.58685,0.0000
2020-05-22,BA,Barreiras,city,26,0,62,False,155439,2903201,16.72682,0.0000
2020-05-21,BA,Barreiras,city,19,0,61,False,155439,2903201,12.22344,0.0000
2020-05-20,BA,Barreiras,city,16,0,60,False,155439,2903201,10.29343,0.0000
2020-05-19,BA,Barreiras,city,9,0,59,False,155439,2903201,5.79005,0.0000
2020-05-18,BA,Barreiras,city,8,0,58,False,155439,2903201,5.14671,0.0000
2020-05-17,BA,Barreiras,city,8,0,57,False,155439,2903201,5.14671,0.0000
2020-05-16,BA,Barreiras,city,8,0,56,False,155439,2903201,5.14671,0.0000
2020-05-15,BA,Barreiras,city,7,0,55,False,155439,2903201,4.50337,0.0000
2020-05-14,BA,Barreiras,city,2,0,54,False,155439,2903201,1.28668,0.0000
2020-05-13,BA,Barreiras,city,2,0,53,False,155439,2903201,1.28668,0.0000
2020-05-12,BA,Barreiras,city,2,0,52,False,155439,2903201,1.28668,0.0000
2020-05-11,BA,Barreiras,city,2,0,51,False,155439,2903201,1.28668,0.0000
2020-05-10,BA,Barreiras,city,2,0,50,False,155439,2903201,1.28668,0.0000
2020-05-09,BA,Barreiras,city,2,0,49,False,155439,2903201,1.28668,0.0000
2020-05-08,BA,Barreiras,city,2,0,48,False,155439,2903201,1.28668,0.0000
2020-05-07,BA,Barreiras,city,1,0,47,False,155439,2903201,0.64334,0.0000
2020-05-06,BA,Barreiras,city,1,0,46,False,155439,2903201,0.64334,0.0000
2020-05-05,BA,Barreiras,city,1,0,45,False,155439,2903201,0.64334,0.0000
2020-05-04,BA,Barreiras,city,1,0,44,False,155439,2903201,0.64334,0.0000
2020-05-03,BA,Barreiras,city,1,0,43,False,155439,2903201,0.64334,0.0000
2020-05-02,BA,Barreiras,city,1,0,42,False,155439,2903201,0.64334,0.0000
2020-05-01,BA,Barreiras,city,1,0,41,False,155439,2903201,0.64334,0.0000
2020-04-30,BA,Barreiras,city,1,0,40,False,155439,2903201,0.64334,0.0000
2020-04-29,BA,Barreiras,city,1,0,39,False,155439,2903201,0.64334,0.0000
2020-04-28,BA,Barreiras,city,1,0,38,False,155439,2903201,0.64334,0.0000
2020-04-27,BA,Barreiras,city,1,0,37,False,155439,2903201,0.64334,0.0000
2020-04-26,BA,Barreiras,city,1,0,36,False,155439,2903201,0.64334,0.0000
2020-04-25,BA,Barreiras,city,1,0,35,False,155439,2903201,0.64334,0.0000
2020-04-24,BA,Barreiras,city,1,0,34,False,155439,2903201,0.64334,0.0000
2020-04-23,BA,Barreiras,city,1,0,33,False,155439,2903201,0.64334,0.0000
2020-04-22,BA,Barreiras,city,1,0,32,False,155439,2903201,0.64334,0.0000
2020-04-21,BA,Barreiras,city,1,0,31,False,155439,2903201,0.64334,0.0000
2020-04-20,BA,Barreiras,city,1,0,30,False,155439,2903201,0.64334,0.0000
2020-04-19,BA,Barreiras,city,1,0,29,False,155439,2903201,0.64334,0.0000
2020-04-18,BA,Barreiras,city,1,0,28,False,155439,2903201,0.64334,0.0000
2020-04-17,BA,Barreiras,city,1,0,27,False,155439,2903201,0.64334,0.0000
2020-04-16,BA,Barreiras,city,1,0,26,False,155439,2903201,0.64334,0.0000
2020-04-15,BA,Barreiras,city,1,0,25,False,155439,2903201,0.64334,0.0000
2020-04-14,BA,Barreiras,city,1,0,24,False,155439,2903201,0.64334,0.0000
2020-04-13,BA,Barreiras,city,1,0,23,False,155439,2903201,0.64334,0.0000
2020-04-12,BA,Barreiras,city,1,0,22,False,155439,2903201,0.64334,0.0000
2020-04-11,BA,Barreiras,city,1,0,21,False,155439,2903201,0.64334,0.0000
2020-04-10,BA,Barreiras,city,1,0,20,False,155439,2903201,0.64334,0.0000
2020-04-09,BA,Barreiras,city,1,0,19,False,155439,2903201,0.64334,0.0000
2020-04-08,BA,Barreiras,city,1,0,18,False,155439,2903201,0.64334,0.0000
2020-04-07,BA,Barreiras,city,1,0,17,False,155439,2903201,0.64334,0.0000
2020-04-06,BA,Barreiras,city,1,0,16,False,155439,2903201,0.64334,0.0000
2020-04-05,BA,Barreiras,city,1,0,15,False,155439,2903201,0.64334,0.0000
2020-04-04,BA,Barreiras,city,1,0,14,False,155439,2903201,0.64334,0.0000
2020-04-03,BA,Barreiras,city,1,0,13,False,155439,2903201,0.64334,0.0000
2020-04-02,BA,Barreiras,city,1,0,12,False,155439,2903201,0.64334,0.0000
2020-04-01,BA,Barreiras,city,1,0,11,False,155439,2903201,0.64334,0.0000
2020-03-31,BA,Barreiras,city,1,0,10,False,155439,2903201,0.64334,0.0000
2020-03-30,BA,Barreiras,city,1,0,9,False,155439,2903201,0.64334,0.0000
2020-03-29,BA,Barreiras,city,1,0,8,False,155439,2903201,0.64334,0.0000
2020-03-28,BA,Barreiras,city,1,0,7,False,155439,2903201,0.64334,0.0000
2020-03-27,BA,Barreiras,city,1,0,6,False,155439,2903201,0.64334,0.0000
2020-03-26,BA,Barreiras,city,1,0,5,False,155439,2903201,0.64334,0.0000
2020-03-25,BA,Barreiras,city,1,0,4,False,155439,2903201,0.64334,0.0000
2020-03-24,BA,Barreiras,city,1,0,3,False,155439,2903201,0.64334,0.0000
2020-03-23,BA,Barreiras,city,1,0,2,False,155439,2903201,0.64334,0.0000
2020-03-22,BA,Barreiras,city,1,0,1,False,155439,2903201,0.64334,0.0000
2020-06-14,BA,Barro Preto,city,8,0,57,True,5591,2903300,143.08710,0.0000
2020-06-13,BA,Barro Preto,city,8,0,56,False,5591,2903300,143.08710,0.0000
2020-06-12,BA,Barro Preto,city,8,0,55,False,5591,2903300,143.08710,0.0000
2020-06-11,BA,Barro Preto,city,8,0,54,False,5591,2903300,143.08710,0.0000
2020-06-10,BA,Barro Preto,city,6,0,53,False,5591,2903300,107.31533,0.0000
2020-06-09,BA,Barro Preto,city,6,0,52,False,5591,2903300,107.31533,0.0000
2020-06-08,BA,Barro Preto,city,6,0,51,False,5591,2903300,107.31533,0.0000
2020-06-07,BA,Barro Preto,city,6,0,50,False,5591,2903300,107.31533,0.0000
2020-06-06,BA,Barro Preto,city,6,0,49,False,5591,2903300,107.31533,0.0000
2020-06-05,BA,Barro Preto,city,6,0,48,False,5591,2903300,107.31533,0.0000
2020-06-04,BA,Barro Preto,city,6,0,47,False,5591,2903300,107.31533,0.0000
2020-06-03,BA,Barro Preto,city,6,0,46,False,5591,2903300,107.31533,0.0000
2020-06-02,BA,Barro Preto,city,4,0,45,False,5591,2903300,71.54355,0.0000
2020-06-01,BA,Barro Preto,city,4,0,44,False,5591,2903300,71.54355,0.0000
2020-05-31,BA,Barro Preto,city,4,0,43,False,5591,2903300,71.54355,0.0000
2020-05-30,BA,Barro Preto,city,4,0,42,False,5591,2903300,71.54355,0.0000
2020-05-29,BA,Barro Preto,city,4,0,41,False,5591,2903300,71.54355,0.0000
2020-05-28,BA,Barro Preto,city,4,0,40,False,5591,2903300,71.54355,0.0000
2020-05-27,BA,Barro Preto,city,4,0,39,False,5591,2903300,71.54355,0.0000
2020-05-26,BA,Barro Preto,city,4,0,38,False,5591,2903300,71.54355,0.0000
2020-05-25,BA,Barro Preto,city,4,0,37,False,5591,2903300,71.54355,0.0000
2020-05-24,BA,Barro Preto,city,4,0,36,False,5591,2903300,71.54355,0.0000
2020-05-23,BA,Barro Preto,city,4,0,35,False,5591,2903300,71.54355,0.0000
2020-05-22,BA,Barro Preto,city,4,0,34,False,5591,2903300,71.54355,0.0000
2020-05-21,BA,Barro Preto,city,4,0,33,False,5591,2903300,71.54355,0.0000
2020-05-20,BA,Barro Preto,city,4,0,32,False,5591,2903300,71.54355,0.0000
2020-05-19,BA,Barro Preto,city,4,0,31,False,5591,2903300,71.54355,0.0000
2020-05-18,BA,Barro Preto,city,3,0,30,False,5591,2903300,53.65766,0.0000
2020-05-17,BA,Barro Preto,city,3,0,29,False,5591,2903300,53.65766,0.0000
2020-05-16,BA,Barro Preto,city,3,0,28,False,5591,2903300,53.65766,0.0000
2020-05-15,BA,Barro Preto,city,3,0,27,False,5591,2903300,53.65766,0.0000
2020-05-14,BA,Barro Preto,city,3,0,26,False,5591,2903300,53.65766,0.0000
2020-05-13,BA,Barro Preto,city,3,0,25,False,5591,2903300,53.65766,0.0000
2020-05-12,BA,Barro Preto,city,3,0,24,False,5591,2903300,53.65766,0.0000
2020-05-11,BA,Barro Preto,city,3,0,23,False,5591,2903300,53.65766,0.0000
2020-05-10,BA,Barro Preto,city,3,0,22,False,5591,2903300,53.65766,0.0000
2020-05-09,BA,Barro Preto,city,3,0,21,False,5591,2903300,53.65766,0.0000
2020-05-08,BA,Barro Preto,city,3,0,20,False,5591,2903300,53.65766,0.0000
2020-05-07,BA,Barro Preto,city,3,0,19,False,5591,2903300,53.65766,0.0000
2020-05-06,BA,Barro Preto,city,3,0,18,False,5591,2903300,53.65766,0.0000
2020-05-05,BA,Barro Preto,city,3,0,17,False,5591,2903300,53.65766,0.0000
2020-05-04,BA,Barro Preto,city,3,0,16,False,5591,2903300,53.65766,0.0000
2020-05-03,BA,Barro Preto,city,3,0,15,False,5591,2903300,53.65766,0.0000
2020-05-02,BA,Barro Preto,city,3,0,14,False,5591,2903300,53.65766,0.0000
2020-05-01,BA,Barro Preto,city,3,0,13,False,5591,2903300,53.65766,0.0000
2020-04-30,BA,Barro Preto,city,3,0,12,False,5591,2903300,53.65766,0.0000
2020-04-29,BA,Barro Preto,city,3,0,11,False,5591,2903300,53.65766,0.0000
2020-04-28,BA,Barro Preto,city,3,0,10,False,5591,2903300,53.65766,0.0000
2020-04-27,BA,Barro Preto,city,3,0,9,False,5591,2903300,53.65766,0.0000
2020-04-26,BA,Barro Preto,city,2,0,8,False,5591,2903300,35.77178,0.0000
2020-04-25,BA,Barro Preto,city,1,0,7,False,5591,2903300,17.88589,0.0000
2020-04-24,BA,Barro Preto,city,1,0,6,False,5591,2903300,17.88589,0.0000
2020-04-23,BA,Barro Preto,city,1,0,5,False,5591,2903300,17.88589,0.0000
2020-04-22,BA,Barro Preto,city,1,0,4,False,5591,2903300,17.88589,0.0000
2020-04-21,BA,Barro Preto,city,1,0,3,False,5591,2903300,17.88589,0.0000
2020-04-20,BA,Barro Preto,city,1,0,2,False,5591,2903300,17.88589,0.0000
2020-04-19,BA,Barro Preto,city,1,0,1,False,5591,2903300,17.88589,0.0000
2020-06-14,BA,Barrocas,city,31,0,36,True,15978,2903276,194.01677,0.0000
2020-06-13,BA,Barrocas,city,31,0,35,False,15978,2903276,194.01677,0.0000
2020-06-12,BA,Barrocas,city,31,0,34,False,15978,2903276,194.01677,0.0000
2020-06-11,BA,Barrocas,city,31,0,33,False,15978,2903276,194.01677,0.0000
2020-06-10,BA,Barrocas,city,29,0,32,False,15978,2903276,181.49956,0.0000
2020-06-09,BA,Barrocas,city,28,0,31,False,15978,2903276,175.24096,0.0000
2020-06-08,BA,Barrocas,city,25,0,30,False,15978,2903276,156.46514,0.0000
2020-06-07,BA,Barrocas,city,25,0,29,False,15978,2903276,156.46514,0.0000
2020-06-06,BA,Barrocas,city,15,0,28,False,15978,2903276,93.87908,0.0000
2020-06-05,BA,Barrocas,city,15,0,27,False,15978,2903276,93.87908,0.0000
2020-06-04,BA,Barrocas,city,15,0,26,False,15978,2903276,93.87908,0.0000
2020-06-03,BA,Barrocas,city,14,0,25,False,15978,2903276,87.62048,0.0000
2020-06-02,BA,Barrocas,city,14,0,24,False,15978,2903276,87.62048,0.0000
2020-06-01,BA,Barrocas,city,10,0,23,False,15978,2903276,62.58606,0.0000
2020-05-31,BA,Barrocas,city,9,0,22,False,15978,2903276,56.32745,0.0000
2020-05-30,BA,Barrocas,city,7,0,21,False,15978,2903276,43.81024,0.0000
2020-05-29,BA,Barrocas,city,7,0,20,False,15978,2903276,43.81024,0.0000
2020-05-28,BA,Barrocas,city,7,0,19,False,15978,2903276,43.81024,0.0000
2020-05-27,BA,Barrocas,city,6,0,18,False,15978,2903276,37.55163,0.0000
2020-05-26,BA,Barrocas,city,5,0,17,False,15978,2903276,31.29303,0.0000
2020-05-25,BA,Barrocas,city,5,0,16,False,15978,2903276,31.29303,0.0000
2020-05-24,BA,Barrocas,city,5,0,15,False,15978,2903276,31.29303,0.0000
2020-05-23,BA,Barrocas,city,4,0,14,False,15978,2903276,25.03442,0.0000
2020-05-22,BA,Barrocas,city,4,0,13,False,15978,2903276,25.03442,0.0000
2020-05-21,BA,Barrocas,city,4,0,12,False,15978,2903276,25.03442,0.0000
2020-05-20,BA,Barrocas,city,4,0,11,False,15978,2903276,25.03442,0.0000
2020-05-19,BA,Barrocas,city,4,0,10,False,15978,2903276,25.03442,0.0000
2020-05-18,BA,Barrocas,city,3,0,9,False,15978,2903276,18.77582,0.0000
2020-05-17,BA,Barrocas,city,3,0,8,False,15978,2903276,18.77582,0.0000
2020-05-16,BA,Barrocas,city,3,0,7,False,15978,2903276,18.77582,0.0000
2020-05-15,BA,Barrocas,city,3,0,6,False,15978,2903276,18.77582,0.0000
2020-05-14,BA,Barrocas,city,2,0,5,False,15978,2903276,12.51721,0.0000
2020-05-13,BA,Barrocas,city,2,0,4,False,15978,2903276,12.51721,0.0000
2020-05-12,BA,Barrocas,city,2,0,3,False,15978,2903276,12.51721,0.0000
2020-05-11,BA,Barrocas,city,2,0,2,False,15978,2903276,12.51721,0.0000
2020-05-10,BA,Barrocas,city,2,0,1,False,15978,2903276,12.51721,0.0000
2020-06-14,BA,Belmonte,city,33,1,74,True,23328,2903409,141.46091,0.0303
2020-06-13,BA,Belmonte,city,33,1,73,False,23328,2903409,141.46091,0.0303
2020-06-12,BA,Belmonte,city,33,1,72,False,23328,2903409,141.46091,0.0303
2020-06-11,BA,Belmonte,city,32,1,71,False,23328,2903409,137.17421,0.0312
2020-06-10,BA,Belmonte,city,30,1,70,False,23328,2903409,128.60082,0.0333
2020-06-09,BA,Belmonte,city,28,1,69,False,23328,2903409,120.02743,0.0357
2020-06-08,BA,Belmonte,city,27,1,68,False,23328,2903409,115.74074,0.0370
2020-06-07,BA,Belmonte,city,27,1,67,False,23328,2903409,115.74074,0.0370
2020-06-06,BA,Belmonte,city,26,1,66,False,23328,2903409,111.45405,0.0385
2020-06-05,BA,Belmonte,city,19,1,65,False,23328,2903409,81.44719,0.0526
2020-06-04,BA,Belmonte,city,11,1,64,False,23328,2903409,47.15364,0.0909
2020-06-03,BA,Belmonte,city,11,1,63,False,23328,2903409,47.15364,0.0909
2020-06-02,BA,Belmonte,city,8,1,62,False,23328,2903409,34.29355,0.1250
2020-06-01,BA,Belmonte,city,8,1,61,False,23328,2903409,34.29355,0.1250
2020-05-31,BA,Belmonte,city,6,1,60,False,23328,2903409,25.72016,0.1667
2020-05-30,BA,Belmonte,city,5,1,59,False,23328,2903409,21.43347,0.2000
2020-05-29,BA,Belmonte,city,5,1,58,False,23328,2903409,21.43347,0.2000
2020-05-28,BA,Belmonte,city,5,1,57,False,23328,2903409,21.43347,0.2000
2020-05-27,BA,Belmonte,city,4,1,56,False,23328,2903409,17.14678,0.2500
2020-05-26,BA,Belmonte,city,4,1,55,False,23328,2903409,17.14678,0.2500
2020-05-25,BA,Belmonte,city,5,1,54,False,23328,2903409,21.43347,0.2000
2020-05-24,BA,Belmonte,city,4,1,53,False,23328,2903409,17.14678,0.2500
2020-05-23,BA,Belmonte,city,4,1,52,False,23328,2903409,17.14678,0.2500
2020-05-22,BA,Belmonte,city,4,1,51,False,23328,2903409,17.14678,0.2500
2020-05-21,BA,Belmonte,city,4,1,50,False,23328,2903409,17.14678,0.2500
2020-05-20,BA,Belmonte,city,3,1,49,False,23328,2903409,12.86008,0.3333
2020-05-19,BA,Belmonte,city,3,1,48,False,23328,2903409,12.86008,0.3333
2020-05-18,BA,Belmonte,city,3,1,47,False,23328,2903409,12.86008,0.3333
2020-05-17,BA,Belmonte,city,2,1,46,False,23328,2903409,8.57339,0.5000
2020-05-16,BA,Belmonte,city,2,1,45,False,23328,2903409,8.57339,0.5000
2020-05-15,BA,Belmonte,city,2,1,44,False,23328,2903409,8.57339,0.5000
2020-05-14,BA,Belmonte,city,2,1,43,False,23328,2903409,8.57339,0.5000
2020-05-13,BA,Belmonte,city,2,1,42,False,23328,2903409,8.57339,0.5000
2020-05-12,BA,Belmonte,city,2,1,41,False,23328,2903409,8.57339,0.5000
2020-05-11,BA,Belmonte,city,2,1,40,False,23328,2903409,8.57339,0.5000
2020-05-10,BA,Belmonte,city,2,1,39,False,23328,2903409,8.57339,0.5000
2020-05-09,BA,Belmonte,city,2,1,38,False,23328,2903409,8.57339,0.5000
2020-05-08,BA,Belmonte,city,2,1,37,False,23328,2903409,8.57339,0.5000
2020-05-07,BA,Belmonte,city,2,1,36,False,23328,2903409,8.57339,0.5000
2020-05-06,BA,Belmonte,city,2,1,35,False,23328,2903409,8.57339,0.5000
2020-05-05,BA,Belmonte,city,2,1,34,False,23328,2903409,8.57339,0.5000
2020-05-04,BA,Belmonte,city,2,1,33,False,23328,2903409,8.57339,0.5000
2020-05-03,BA,Belmonte,city,2,1,32,False,23328,2903409,8.57339,0.5000
2020-05-02,BA,Belmonte,city,2,1,31,False,23328,2903409,8.57339,0.5000
2020-05-01,BA,Belmonte,city,2,1,30,False,23328,2903409,8.57339,0.5000
2020-04-30,BA,Belmonte,city,2,1,29,False,23328,2903409,8.57339,0.5000
2020-04-29,BA,Belmonte,city,2,1,28,False,23328,2903409,8.57339,0.5000
2020-04-28,BA,Belmonte,city,2,1,27,False,23328,2903409,8.57339,0.5000
2020-04-27,BA,Belmonte,city,2,1,26,False,23328,2903409,8.57339,0.5000
2020-04-26,BA,Belmonte,city,2,1,25,False,23328,2903409,8.57339,0.5000
2020-04-25,BA,Belmonte,city,2,1,24,False,23328,2903409,8.57339,0.5000
2020-04-24,BA,Belmonte,city,2,1,23,False,23328,2903409,8.57339,0.5000
2020-04-23,BA,Belmonte,city,2,1,22,False,23328,2903409,8.57339,0.5000
2020-04-22,BA,Belmonte,city,2,1,21,False,23328,2903409,8.57339,0.5000
2020-04-21,BA,Belmonte,city,2,1,20,False,23328,2903409,8.57339,0.5000
2020-04-20,BA,Belmonte,city,2,1,19,False,23328,2903409,8.57339,0.5000
2020-04-19,BA,Belmonte,city,2,1,18,False,23328,2903409,8.57339,0.5000
2020-04-18,BA,Belmonte,city,2,1,17,False,23328,2903409,8.57339,0.5000
2020-04-17,BA,Belmonte,city,2,1,16,False,23328,2903409,8.57339,0.5000
2020-04-16,BA,Belmonte,city,2,1,15,False,23328,2903409,8.57339,0.5000
2020-04-15,BA,Belmonte,city,2,1,14,False,23328,2903409,8.57339,0.5000
2020-04-14,BA,Belmonte,city,2,1,13,False,23328,2903409,8.57339,0.5000
2020-04-13,BA,Belmonte,city,2,0,12,False,23328,2903409,8.57339,0.0000
2020-04-12,BA,Belmonte,city,2,0,11,False,23328,2903409,8.57339,0.0000
2020-04-11,BA,Belmonte,city,2,0,10,False,23328,2903409,8.57339,0.0000
2020-04-10,BA,Belmonte,city,2,0,9,False,23328,2903409,8.57339,0.0000
2020-04-09,BA,Belmonte,city,2,0,8,False,23328,2903409,8.57339,0.0000
2020-04-08,BA,Belmonte,city,2,0,7,False,23328,2903409,8.57339,0.0000
2020-04-07,BA,Belmonte,city,1,0,6,False,23328,2903409,4.28669,0.0000
2020-04-06,BA,Belmonte,city,1,0,5,False,23328,2903409,4.28669,0.0000
2020-04-05,BA,Belmonte,city,1,0,4,False,23328,2903409,4.28669,0.0000
2020-04-04,BA,Belmonte,city,1,0,3,False,23328,2903409,4.28669,0.0000
2020-04-03,BA,Belmonte,city,1,0,2,False,23328,2903409,4.28669,0.0000
2020-04-02,BA,Belmonte,city,1,0,1,False,23328,2903409,4.28669,0.0000
2020-06-14,BA,Belo Campo,city,1,0,1,True,17211,2903508,5.81024,0.0000
2020-06-14,BA,Biritinga,city,1,0,22,True,15979,2903607,6.25821,0.0000
2020-06-13,BA,Biritinga,city,0,0,21,False,15979,2903607,,0.0000
2020-06-12,BA,Biritinga,city,0,0,20,False,15979,2903607,,0.0000
2020-06-11,BA,Biritinga,city,0,0,19,False,15979,2903607,,0.0000
2020-06-10,BA,Biritinga,city,0,0,18,False,15979,2903607,,0.0000
2020-06-09,BA,Biritinga,city,0,0,17,False,15979,2903607,,0.0000
2020-06-08,BA,Biritinga,city,0,0,16,False,15979,2903607,,0.0000
2020-06-07,BA,Biritinga,city,0,0,15,False,15979,2903607,,0.0000
2020-06-06,BA,Biritinga,city,0,0,14,False,15979,2903607,,0.0000
2020-06-05,BA,Biritinga,city,0,0,13,False,15979,2903607,,0.0000
2020-06-04,BA,Biritinga,city,0,0,12,False,15979,2903607,,0.0000
2020-06-03,BA,Biritinga,city,0,0,11,False,15979,2903607,,0.0000
2020-06-02,BA,Biritinga,city,0,0,10,False,15979,2903607,,0.0000
2020-06-01,BA,Biritinga,city,0,0,9,False,15979,2903607,,0.0000
2020-05-31,BA,Biritinga,city,0,0,8,False,15979,2903607,,0.0000
2020-05-30,BA,Biritinga,city,0,0,7,False,15979,2903607,,0.0000
2020-05-29,BA,Biritinga,city,0,0,6,False,15979,2903607,,0.0000
2020-05-28,BA,Biritinga,city,0,0,5,False,15979,2903607,,0.0000
2020-05-27,BA,Biritinga,city,0,0,4,False,15979,2903607,,0.0000
2020-05-26,BA,Biritinga,city,0,0,3,False,15979,2903607,,0.0000
2020-05-25,BA,Biritinga,city,0,0,2,False,15979,2903607,,0.0000
2020-05-24,BA,Biritinga,city,1,0,1,False,15979,2903607,6.25821,0.0000
2020-06-14,BA,Boa Nova,city,2,0,10,True,12633,2903706,15.83155,0.0000
2020-06-13,BA,Boa Nova,city,1,0,9,False,12633,2903706,7.91578,0.0000
2020-06-12,BA,Boa Nova,city,1,0,8,False,12633,2903706,7.91578,0.0000
2020-06-11,BA,Boa Nova,city,1,0,7,False,12633,2903706,7.91578,0.0000
2020-06-10,BA,Boa Nova,city,1,0,6,False,12633,2903706,7.91578,0.0000
